energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29077.5,0.0013171539935440946,-0.0007457679957370653,-0.0012934478812796936,-8.146535652476806e-05,0.0012087448285334177,-0.0009113464399565202,-0.0005693868503352041,-0.0013755056141580434,-0.0001330814181677456,-0.0003987288622236881,-4.0943615407468845e-05,-0.0014810347619976768,-0.0009032287206799512,-0.00034587989236502,-0.000207115232442538,-0.0004600254803440491,0.0010306949089759557,-0.0015171277001131181,0.0006193704929610901,-0.0003679354692359049,-0.00011478518351909061,-0.001388762071678384,0.00016513911995902494,-0.00032402070920475585,-0.00020714933402224411,9.400261463092681e-05,-0.0009671242864354422,1.1137514243025372e-05,-0.001969788486252034,0.0006497854307068243,-0.00022141208696240192,-0.00116389086861884,-0.000999538048986296,0.0010871174157618757,-0.0007242289953640536,-0.0010908904834684783,-0.0004975886969739176,0.0018477654626321985,-0.0007621441149645301,-0.00048245313699353916,0.0013289990997920453,-0.0012239989336682501,-0.0004910043484407019,0.000748800465361446,-0.00010117181583301833,0.00045055357062861724,0.0023398659702668994,-0.000571003634936658,0.00042247934472338923,8.255507361934571e-05
29077.75,-0.0002528521687513702,-0.00044980946865256594,-0.0014193928219633624,0.00040862499431533494,-0.000573041470584876,-0.0013309790203460347,-0.0014265988184985643,-0.0008879723990153825,0.0011878767781400843,-0.0013324830802103663,-0.000851985060987588,-0.0017786458348051162,0.0008412829356552154,-0.0004881677974531124,0.0014415650606162396,-0.00039607842492558334,0.0017647371311398496,-0.0007154924106844208,-0.0004399031610353881,-0.000821477979997814,-0.0007286658602828915,-0.0006282489961709281,-0.0005050963149964438,-0.0017792825663116344,-0.00048655028713081336,-0.0003069875372979483,-0.0010784714877860823,-0.0006058705984440456,0.000480980075992721,-0.00026051190467800346,-0.000182974826000093,-0.001322791957883783,-8.243322577271349e-05,-0.0005523699642462198,0.0002734813976243702,-0.000996330975728615,-0.0009829573921937775,0.00037602009056026596,-0.0003610438242573051,0.0002298288987901182,0.000493700556892541,0.0004123744002956553,0.00023013251838884593,0.0009247780670327309,-0.000707508630794268,0.0012246064277560513,0.0018645314113606229,0.00020660686195058244,0.0008917070715746772,0.0006574380194235634
29078.0,-0.0017469179748288352,-0.00031138544539576136,-0.0002024806633878129,-0.001124927612493283,-0.0003613944510218079,0.0001484211668614391,-0.0006003882194776048,-0.0007848097103137152,0.0012943699955738743,-0.0010190905199786938,-0.0014282200022803769,-0.00042673430904739424,0.0010886453765988125,-0.0002012933950244339,0.0004161822323380628,-0.0007393222057195802,0.000366250498420518,9.496153781989774e-05,-0.0007129802546077444,-0.0007642268501747225,5.0183925166900315e-05,-0.0013676523249945979,-0.0008143255309939715,-0.0019028012326189787,0.00022551044884081884,-5.115643296334284e-05,-0.00142378923970837,-0.00047503886438766767,0.0016165124792923047,-0.0006258258413546705,0.0008446518920898337,-0.0014107100640688842,-1.582921830828055e-05,-0.002670348680934749,0.000977683213290358,-0.001174719043309388,-0.001623599225397072,-0.0013489330273710382,8.550256010004568e-06,0.0008202414814797352,0.0004374219656959323,0.000541906784279792,0.002022691122047244,0.0006089295614630052,-0.0015598370813163975,0.001117158190744934,0.0005312769150263636,0.0017877058406772024,0.0010846006004713914,0.0016145846946101319
29078.25,-0.0015536963367082342,-0.00020289152119638018,0.0009094635361764916,-0.0006028806621798295,-0.00020733836578573205,0.0010924808858754108,-0.0005176353481774471,-0.0014408907304858777,0.0001126219599754659,-0.0007650802856543391,0.0010679976957201423,0.00033535053467666594,0.0019038589327799007,0.0003694317842456794,-0.00045810660337792294,-0.0006932082370023383,0.000266667484131181,-5.670447189823444e-05,-0.00029004287760648505,-0.00020419526034891607,-0.0019941884877416423,-0.0016934464517642642,4.230434655036637e-05,-0.000976468341069035,-0.0007748936191994818,-0.0012674347982925052,-0.001061452731206234,-0.00023392448467364317,0.0002597108646074694,-9.300551731640722e-05,-0.00024130334476383023,-0.0009958460747102498,-0.0006483409836091523,-0.002758207744720704,0.00032271519209869167,0.0008403703615510072,-0.0022313948111089025,-0.0016595290245521002,3.565460235448664e-05,0.000373322849884246,-0.0003234673777056891,-0.0009785963912232365,0.0005473988673651165,0.0008199295845148338,-0.0012153745948864027,0.0007788240749928988,0.0010590003017737029,0.0017632392588896788,0.0005746003799404059,0.0018410051326660753
29078.5,0.0001027578086676296,0.00014349206470141507,0.00026516706428520635,5.8202443967509494e-05,-0.0010786684450726377,0.000624642698712374,-0.0003176327963816383,-0.001344989214155209,-0.00025406699425474267,-0.0014551869418782915,-3.29084875792798e-05,0.0004520288066256454,0.0015829764381836238,-0.0009147420598779058,0.0003085189834428892,0.0009269603153294419,0.0008431411557544918,-0.00034826875594424236,-6.335777111951707e-05,-0.0002901871014860061,-0.0011158332114722658,-0.0004896805932501356,0.0005048238415471824,-0.000818520696535766,-0.0002334198435315788,-0.00028436957434912666,0.00010334231307067006,-0.0007236430317781291,-0.0011059098156163338,-3.168900366520215e-05,-0.0016127075535390697,-0.00035494106798989583,-0.0010487947970523298,-0.0014596732399714152,-0.0010097739738361455,0.0010845593118862591,-0.0018541604458108222,-0.000922723095883503,-0.00011852310829659472,-0.0019846704494924025,-0.0010381182229387113,0.0008371360780632822,-0.0003102575702139384,0.00037306287239393125,-0.002038513585413152,0.0010928496548812373,5.0042372796302e-05,0.0010721411022116467,-0.00016554168332377328,-0.0015042088494226326
29078.75,0.0002913565601511169,-0.0001438378588634584,-0.0016173210909557986,-0.00015069223098800803,-0.0008589961479390126,0.0005331713415193992,0.00030165594862360736,0.0005337137149902433,0.000681742056101538,-0.0016728375036652349,0.0001251016615086112,0.00013994236099150882,-0.0005020422096165473,-0.0015777435231144046,8.594242466759602e-05,0.0010969008409000393,0.0008246260166503946,0.00038288110261582486,-0.0012479208261161902,-0.0015461029582780038,-0.0009857731695767972,0.000930776475098228,-0.002007634702546773,-0.0013929121991681378,-9.585143436972854e-05,0.0006454739849239928,0.0009027974524527209,0.0007347459164164168,-0.001465029220696518,-0.0016500223800030146,-0.001380211922838679,-0.00036991912548196035,-0.0006390937212113219,-0.00044440419020801137,-0.00013881876730662316,0.000325212224046611,-0.00012044664706573516,0.0002830821851349468,0.00029867894418003133,-0.000183431979933848,0.0006310744610765139,0.00023027018642655158,-0.0007851796560371321,-0.0006112058452534911,0.00020042569529141402,0.001625350850067146,-0.0007622371274793011,-7.327627585389479e-05,-0.0008013708168111535,-0.0002344505319178884
29079.0,-0.0009543041366636428,-0.0009451108840935616,0.0005149820374968708,-8.321009021334668e-05,-9.353036967316923e-05,0.0006349630808983717,0.00035002668655234696,0.0011151947826001905,0.00030204468915315214,-0.0013130585819414815,0.0003093500603643091,-0.0006832704555763357,-0.0021786687101434006,-0.0007416793388568379,-0.000433051765276845,7.394997815956378e-05,-0.0005835472163852713,-0.0008562268081584877,-0.001560729048335797,-0.0016051779681502505,-0.0018183506024381803,0.00015256002247928226,-0.00023127109908659604,-0.0014752770595812354,-0.0010790325830940606,0.0008474396556977352,0.0006910686394510973,0.0014767113532317714,-0.0011646936326029102,0.0008314726531918929,0.00012878355273279887,-0.00025907739056450167,-0.0004056413030299364,-0.0002233192700977517,-0.0002799879080920695,0.0003740873390488114,-0.0004893499849645129,0.0007293485956176665,0.0003891562515552146,7.966849729541505e-05,0.000627732508629349,0.00037005432845862237,-0.0004154260777671285,-0.0009065776532306757,0.0014551465945965817,0.0018467878629702932,-0.0004797021358367361,-0.0012010415318572335,-0.00031504488422574753,0.0007866421168477677
29079.25,-0.00078867378321109,-0.002437953684635656,-0.000925276308940549,0.0015172218734254774,-0.000662661375597278,-0.0012067251683172996,-0.0002887966096749796,-0.0002851354771442748,-0.00018619265892228166,-0.00012874223309601086,0.0006170025746879012,-0.0011507381613799807,-2.7821588917294193e-06,8.173226146320042e-05,-0.0007825394474136005,-0.0008408742133651945,-0.0019192002764345083,-0.0005795465218997291,-0.0018384621715053,-0.001449881111216403,-0.001893946557510889,-2.9164024430059193e-05,0.0003514616392219359,-0.0006381219485954157,-0.0015234529142081517,0.00026811246699329027,-0.0004996313553034567,0.0006533754677826417,0.00020878016334448853,0.0005724100905159391,-0.0014573454443927093,0.00020299533992339456,-0.00020377823956226775,-0.0003718919776369875,-0.0009399759057462445,0.0009581169238478249,-0.0005606345754437716,0.00013032514505726222,4.931454967435292e-05,-0.0005851019086805776,-0.00021541861776654266,0.0005362401654255182,-4.699849674943667e-05,-0.0006310649778771027,0.0015724908496959854,0.0012859468201492231,0.00035261550739204453,-0.001732129270802606,-0.0002848871600008637,0.000688087590352459
29079.5,6.020835643592531e-05,-0.003021153832880536,-0.0017815103223696796,0.0009898039115561446,-0.000977746290735317,-0.000747612723950967,-0.0003559999224906026,-0.001510485987385857,-0.0009113586141292452,0.0005739978489711021,0.0010500993354456633,-0.0014923908296468067,-8.929598984681038e-05,0.0009093515746835894,-0.0006016642376773908,-0.001096279777949145,-0.00038876231363533663,0.0005624802397617279,-0.0014845932759133796,-0.0004950853746120903,-6.0932344470651844e-05,-0.000756562846499225,0.0007000005114177537,0.0006832054838742838,-0.0011598629189742305,-6.313233206897277e-05,-0.001184205837117923,0.0002718105192781194,0.0001225598850335162,2.9762121524609376e-05,-0.0014582445292227644,-0.00017879295838027937,-0.00011838304606855047,-0.0006055598746240845,-0.0009173241609837159,0.0009705103047531451,0.0003425709863682807,0.0012142531815455544,-0.00016328327597623613,-0.0009157654377888124,-0.0009897979119299616,0.0004607713438158311,-0.00029241453195669566,-0.0004244854922071579,0.0013737881803347744,5.614732017857876e-05,0.0009049413978859624,-0.0010127457130455915,-0.0010382660739656849,-0.00024649273197647543
29079.75,0.0002999300049415485,-0.002295042665964291,-0.0006270225367436638,0.0009650233094541614,-0.0006242532483223969,-8.849195541210417e-05,-0.0007635369098286042,1.8523797092027133e-05,-0.0010325214330859326,0.0005285549660369586,0.0006418370318248973,-0.0018020069277450597,-0.0011437278747190778,0.0013120612708284714,-0.00032567296462623663,-0.0006681715625487054,-0.0007626004141324485,0.0004853875231987017,-0.000819638013930963,-0.0001876572291927712,-0.000815105641481669,-0.0010699733919954915,0.000519190740239747,0.0009851303332315217,-0.0008684269875150842,-0.0003045714847012053,-0.000518226470017634,0.00040440692217958953,-0.001348352743616824,-0.0002314133812996791,-0.0016114291049550793,-0.001168338547149755,-0.00028629898352343814,-0.0003425175972490269,-0.0003680947786632272,-9.949757155575974e-05,0.0006046089996523613,-0.0008889816438511289,-0.00016251577085887804,-0.0001114137331944973,-0.0016402991108183758,0.00035924480985870613,3.849447042087196e-05,-0.00064855030371321,0.001351805674464929,-0.0005117999300597938,-0.00038387758988999874,0.0017032215297590734,-0.0017882500175719174,-0.0013614471026154986
29080.0,0.00012983859276364423,-0.0010903177797264296,0.0006176153384003067,-0.0006185717216526433,-0.00010104545201795341,-0.00024002009685356046,-0.00036386119957241355,0.0012692587405821803,0.0004692379040083372,0.0002519884421819911,-0.0030413386622365475,-0.001511361572609656,-0.001174295540140052,0.000973009056706951,-0.0006312759735071767,-0.0005158924206287625,-9.433154001989156e-05,-0.0004343668689962582,-0.0007646189581716558,-0.00026567636935225436,0.0003476491390900242,-0.00063199404142159,-0.00036445784444354774,-0.00048633520001244667,-2.0212041470359484e-05,9.907304742589815e-05,-0.0022464429813157643,0.00018852966903071364,-0.0009227048928257759,-0.0005852566018546183,-0.0013370610607857962,-0.0013022033690210243,-0.0004073786877065903,-0.0006356451169704615,-0.0003911979371675823,0.0008284114176813125,-0.0024889985255343765,-0.0009977612591000789,-0.00023474254893867088,0.0002537261508235323,-0.0016773006064697703,0.0005972780473502863,-0.0013250263458396475,-0.000676280449222196,-0.0003533493576917644,-0.0003625470006127261,0.0003949639676960942,0.0007440990501094203,-0.001219345032906123,-0.002168478347735648
29080.25,-0.00036066627422743963,0.00031015147877506543,0.00013377732543087977,-0.0007421513432263174,0.0004934156683724116,-0.0005365221525581383,0.0009379965956650932,0.00019653577764964202,0.0011878595059078266,-0.00026791751585783394,-0.0023342627390389283,-0.0010798882396883872,-0.0007628381026192439,0.0020231090880703986,-0.0016933401618014746,-0.00039901154028214086,0.0003689691393420445,-0.0005617479834503217,-0.0009337140456666258,-9.228705287187293e-05,-0.000529834057055247,-7.213509917548369e-05,-0.00152964573752067,0.0011449872822787421,0.00019712693440470974,0.00047244616797490944,-0.0008757439590345846,0.0005421537071821571,0.0003907509725690686,-0.0008734795995645184,-0.00046022246272466895,-0.00012055580442770499,0.0009372401958477553,-0.0009097540962024382,-3.0361440156663954e-05,0.0007121946393803782,-0.002954536325876399,-0.000647204981462683,-0.0005259512466444497,0.0022737271865562285,-0.0011272945918912862,0.0005208126652821068,-0.0002276306134000141,-0.0019419493688576752,-2.6434989859913313e-05,0.00022572347766602484,-0.0006952847344098741,0.00012781131271741476,-0.001384852180956097,7.679838044879605e-06
29080.5,-0.0007858733674844733,-0.00036578345360553004,9.493846409294657e-05,-0.000538353036857133,-0.0004353590215222427,-0.0011222221382918994,-0.0001600786948600197,-0.0005194237323185825,-0.00027994227576233206,0.000302235588545187,-0.0016207844916138847,-0.0012629510706810604,-0.0007882355521461183,0.0015816622535467226,-0.0002344830816435352,-8.788906951461386e-05,-0.00012448320062642543,-0.0006070584493500342,0.000197695138695682,-0.0011649255682340848,4.8098239620004285e-05,0.0011784630254144343,-0.0019002796936360127,0.00028676834284765604,-0.001179146750119528,-0.00016745393250257908,-0.00016642192705257477,-0.00038765327080284777,0.0006533211442352553,-0.00023358712460568802,0.0005304400802403587,-0.0012381514426282024,0.0014074668200453615,-0.0009171414355416142,-0.0017784478658191528,-3.186354321106253e-05,-0.0019808754485511233,2.6790079160528995e-05,0.0003933413358992436,0.0012519998556990767,-0.002219573972256006,0.0003480545887126627,0.00032622398810646844,-0.0020769317165758713,-0.0003675383112470056,0.0008441313310077231,-0.001023189043600545,9.417997108325402e-05,-0.0015775699006105731,-7.4222960587685e-05
29080.75,-0.0007049860473875927,-0.0009679045017152221,0.00038584923739079405,-0.0011289639231554316,6.974350800593467e-05,-0.0020762166919156095,-0.0006130094266272349,7.072969920226494e-05,-0.0005914460944852282,-0.000472381709671737,-0.001728014534808305,-0.00176699414690309,-0.0013408674946171965,-0.00046031333790393916,0.0005131675373071127,3.171187910727361e-05,3.45242407063619e-05,0.0010497612719235485,-6.533584234433753e-05,-0.0013490338378027323,0.0016647399834697541,-0.000597737159393863,-0.0013994384212795662,0.0007548387565472921,-0.0018385764247234352,-0.0014155987676514274,0.00026977964034891923,-0.0016248018289920123,0.0013517792785272555,-0.0002571174508632544,-8.663693106307399e-05,0.00023780654191341596,0.0017607231333866998,-0.0005852932909605297,-0.0018683544251044937,-0.0003732403695452199,-0.0023097156502464686,0.0004646444575501626,-0.00020618041700527453,0.0007414360465650532,-0.0012192778564260047,0.0006956089883049061,-0.0005560437490708475,-0.0011784650491637196,-0.0009268304073644887,0.00047959167265334527,-0.0008388638356282513,-0.0005480009313073605,-0.0016514215365799295,-0.0008619732116568134
29081.0,-0.0005942561139193546,-0.000577792246828336,-2.677058876559814e-05,-9.809785684647626e-05,-0.0011676728818014364,-0.0018269249533519126,-0.00138555259643361,0.001417446724090197,-0.0008064705120195201,-0.0007772557998335723,-0.0014933709792058123,-0.0005134017816714057,-0.0013984698445213652,-0.0008823517283616933,-0.0003228270300022493,0.0006579746339276816,-0.00041726073223196503,0.001213253840833294,-8.551290806438854e-05,-0.001639076947712134,0.0025083832982721738,-0.000569809469605546,-0.0009693001554968405,0.0012699940790722047,-0.0014840440143102228,-0.0009423117001907906,0.0006769504307555578,-0.0012287737014807297,0.0005807577608359938,-0.0004308202816914761,-0.00033783598011751913,0.0007824321217944325,0.0011715330172461557,0.0003411468387507925,-0.0016038831179444322,6.649835454777155e-05,-0.0021402927265918477,-0.000297341661078069,-0.0009249420269364341,0.0007713525192312904,-0.0004489157274346124,0.0007519019379698082,-0.0013432838826365667,-0.0009233471406532524,-0.0010299466923108886,-0.0005834477610597997,-0.002170143779743585,-0.0015270692952559812,-0.0014634750487482506,-0.000657997474895021
