energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29106.0,-0.002383927135153966,-0.0034691846960883763,-0.00041287947036928974,-0.001405195337735182,-0.000876961754369658,-0.0022271601528591374,-0.0017360260252285678,-0.0007151558639133648,-0.002132501071972067,-0.0029637770985968446,-0.002515629262038117,-0.002013826018609093,-0.0013631641097097372,-0.001264715611776605,-0.0005328426909023629,-0.0022675186905993434,-0.0024249626247816853,-0.0008467763453196499,-0.0005859952177789071,-0.0031489392654174605,-0.0015765564449903766,-0.00032253828459619864,0.0006154962181391394,-0.0018434026697732799,-0.0008311372841059306,-0.0017959085746105928,-2.5698049686155618e-05,-0.0026309367266761827,-0.001658751257544091,-0.00488304835554601,7.435313078847324e-06,-0.0015334030810709477,-0.0011763259340968786,-0.0016368134229726684,-0.0038118698164251435,-0.0028947727572036317,-0.0024589501366015934,-0.0016536846058349329,-0.0015123546031241201,-0.0032082384633139093,-0.0024033614233846343,-0.0009622370333518078,-0.0020903483830730357,-0.001431323368533674,-0.0032953360456952326,-0.0009840821071129577,-0.002272804360567876,-0.0030701722225015245,-0.0028688944716256217,-0.0030328247563066258
29106.25,-0.0012770304376552345,-0.002841011033259065,-0.0021412981010831946,-0.001890611222224539,-0.0007482380905992908,-0.001526699117435023,-0.001883182567866281,-0.0002178841618942622,-0.002659424660389881,-0.002835940691064313,-0.0017073005456221457,-0.0017693728523537422,-0.0027708107529331254,-0.002189911257489306,0.00046886075181082093,-0.0011396752166721424,-0.0017133887076890971,-0.0028666515777653907,-0.001039061983670396,-0.0023184130426813455,-0.0008519266987476584,-0.0027188262779675987,-0.0012998251545371332,-0.0024834971809686345,-0.00036755812733765836,-0.0012784592528723578,-0.0014032232537342783,-0.002280699007706946,0.0004717477105671247,-0.004961635760080798,0.00019453401871262385,-0.002097929657829167,-0.0007826156368687153,-0.0012481928273127675,-0.0034599400279778127,-0.0016174700528829877,-0.002160829734512405,-0.0013869343027228184,-0.0023328163056954517,-0.00297634214895196,-0.0015186844873209722,0.0002776603354920059,-0.002601818781325073,-0.0022783239237785585,-0.002940771105290221,-0.001578743535915738,-0.002021358481012263,-0.002960943770452892,-0.0015850907935762073,-0.0018310520697354458
29106.5,-0.0008536081607761931,-0.0009670937499002728,-0.0017299684083957414,-0.001687312755144452,-0.0025382408617364524,-0.0019168776184351633,-0.0017969528433759091,-0.0007318837552715417,-0.001806844425476924,-0.0026063743936326662,-0.0011154192247147,-0.002501686237548088,-0.0020338154998307944,-0.002583196509395409,0.0004298072935170975,-0.0014509903719572336,-0.0021463508784949114,-0.003456586279942257,-0.0007682402392949909,-0.0018552776505048462,-0.0007384328599431754,-0.0026221899704070534,-0.0008587055685262417,-0.00298772693705897,-0.0011335281286558858,-0.0017216196432659238,-0.0014026751019176617,-0.0018203927981558423,-0.002276007816415533,-0.005072111195404266,-0.0007729205763342405,-0.0016202698290372828,-0.0010718647512299184,-0.0017239939444087756,-0.0013929877829567047,-0.000869681542150708,-0.0015315852913944993,-0.0009194329501617011,-0.0009738281693929555,-0.0025285932201083135,-0.0007762906801379931,0.0006866888290017624,-0.0010697059490361678,-0.002932541990953377,-0.002627766638402346,-0.0013159701140118096,-0.001745669582788749,-0.0023116299651710537,-0.002001921201541085,-0.000615844747390269
29106.75,-0.001527515297394939,-0.0034756197316468027,-0.0016071038855524956,-0.001824990247549504,-0.0008156097451172376,-0.0014863474825367404,-0.00165957319537046,-0.0012116413897627284,-0.0004896102722707061,-0.0019519506800296652,-0.0012498697186133904,-0.001460232847998308,-0.0009618523032068455,-0.0012111117211775152,0.0006913486885167219,-0.0013111992223567258,-0.001962042795787317,-0.003999691339137896,-4.589539651683554e-05,-0.0021093460786694674,-0.0010431936920105127,-0.0013713508474895743,-0.00031341800914967645,-0.002977711193978642,-0.0015547434892764695,-0.0036251382274767475,-0.0015102875166833488,-0.0031821408650457854,-0.0023819672708700716,-0.003903978526364718,-0.001617910872567802,-0.001435659710380397,-0.0021803042106432564,-0.0025455283710442284,-0.00011386577014820015,-0.0007494123664863774,-0.0006958831375159586,-0.00028697090138218927,-0.0017562764379126484,-0.002024737143088042,-0.0008687414842540625,-0.00019652570261016058,-0.0005718888793330006,-0.002631734284684324,-0.002509430015387368,0.00010399608575837303,-0.001737839373049498,-0.0030935258029381844,-0.004055309998587979,-0.0008869331150913778
29107.0,-0.0012964339205535878,-0.003484497070961074,-0.001555205081660999,-0.0028235898847522867,-0.0020475541525226014,-0.001791843334878126,-0.0010367519850365502,-0.0015129630904555606,7.288889482236254e-05,-0.0011131245172666363,-0.0011699216405666277,-0.0007641241698889743,-0.002402848964661627,2.2909702586972373e-05,0.00037740849901234276,-0.0015163980441244961,-0.0009369584620126829,-0.00450857874411043,-0.000493082511155962,-0.0028530479107837002,-0.001552570732315043,-0.0010524310687920176,-0.0007145485360299101,-0.002561630758763656,-0.0006825114926065857,-0.0029987254837113646,-0.0016669115260481762,-0.00381415751139341,-0.0010856913492215037,-0.0019318509515952771,-0.0018070836088560551,-0.0002990885228289868,-0.002599671965304132,-0.0016903589998596654,-0.0010446242832892214,-0.0013707272932862312,-0.0006783126500092217,-0.0020126294861061407,-0.0012818117518751272,-0.0020086454088860096,-0.0019496331840097342,9.696428191585497e-06,-0.001150000925298265,-0.0018701303414028266,-0.002839947645947974,-0.002613767600971882,-0.00012236754420181213,-0.0028430067411965593,-0.0018478570412027238,-0.0027517829170617264
29107.25,-0.00027406691931382445,-0.0022922471661345396,-0.0011746559406787362,-0.0027307445980521107,-0.0031464233341867874,-0.0030316758727021932,-0.0005703894509895385,-0.0019623377895081812,4.2747618408982946e-05,-0.000685986153875484,-0.0016586424821848668,-0.0012263818016501559,-0.002775189352277165,-0.0015560590026411586,-0.00013017578891827495,-0.0027636931272151813,1.6335843947241273e-05,-0.003909858854409456,-0.0026852499008130923,-0.003237660696749162,0.00030122087008349293,-0.001511759631361645,-0.0012030988423670913,-0.00037497212936299894,-0.0017314411269646894,-0.0017391137909059395,-0.0021476787446388086,-0.0029417424141852423,-0.0001064259306597346,-0.00044331304827801313,-0.001522923048285431,-0.0010719977668156458,-0.0015106960105192293,-0.001106294975784567,-0.001538059247822162,-0.001839331492562859,-0.0014843307278453591,-0.0033077102732495377,-0.0013628934436009307,-0.0006190830430198115,-0.002296536846798507,-0.0011650677668524402,-0.0010936197296678946,-0.002640054705932748,-0.0032995212187056657,-0.001964257083397273,0.0014296101810765518,-0.0028778536285509328,-0.0024722929803112402,-0.003193424635994316
29107.5,-0.0004473169034808274,-0.0013133606649362855,-0.0008670922365816064,-0.002629913944452006,-0.003528041731733259,-0.0039013233158072384,-0.002379669237227962,-0.00267628329699076,-0.0013130328950642534,-0.0009507800984670666,-0.0021102271153416396,-0.0015437673667552008,-0.002298593169386675,-0.0008882092272179575,-0.0004932339739510265,-0.002979227186516275,-8.353951512645466e-05,-0.003512972162409639,-0.0018825533788258265,-0.001957845495146853,-0.0007701986882739569,-0.0013052995575191595,-0.001934165860610935,-0.0012680469771250565,-0.0020271933057102176,-0.001440866519513692,-0.0029637703323601447,-0.001434214455145322,-0.0001599036709523636,-0.0015693208947303334,-0.00014416993679737105,-0.002094663063920138,-0.0013829577709219211,-0.0008118396299596636,-0.0016907497136523595,-0.0013929590358363808,-0.002500308340204291,-0.0017889478745151026,-0.00212691598765614,-0.0034599647129367546,-0.0003805246394560852,-0.0019273022502895492,-0.001621740022491147,-0.0016192964727534912,-0.0024845267276166257,-0.0024912961287268834,0.0004908667562144419,-0.002281703320377304,-0.0028489774506845577,-0.0043189024274421246
29107.75,-0.004628933566270427,-0.00037829028427587144,-0.00301667150602931,-0.002589317227294201,-0.004360712731335109,-0.004401711894901693,-0.004403593036717751,-0.002578936749475376,-0.001411764625819758,-0.00161095905856503,-0.0034758318029624834,-0.0031818147258786326,-0.0017218081936357249,-0.00028596361953546815,-0.001180557574459471,-0.002602025811497526,-0.0011554799613898727,-0.0018217323279704982,0.0006866884101646479,-0.0030428163370468863,-0.001461673148028086,-0.0015253060925118013,-0.0036660723237043422,-0.0017206509950860281,-0.0012831782666682268,-0.00111108910609392,-0.002667098011363889,-0.0017485516504489812,-0.0008027820799231828,-0.002341430961988883,-0.0009120443723394535,-0.0013222987210376876,-0.0014781436296703076,-0.0021816582522171815,-0.0015732963042158943,-0.001930724960615937,-0.003068711292689253,-0.0020549773215976564,-0.0020858155330247597,-0.003113615655373255,-0.0011937362196405032,-0.002243846997841398,-0.003326374363314274,-0.002252123522969965,-0.0015201176180669445,-0.0026361514358395725,-0.0011340947772822392,-0.0019223697264753388,-0.0024591926639931446,-0.0033684307782558998
29108.0,-0.0038884872711081138,-0.0003321635656079895,-0.0032396709396191464,-0.002685015718705965,-0.0027875468818562383,-0.0037296823030066348,-0.004481339742293223,-0.002259127395131127,-0.0012323700487890756,-0.002756713845412989,-0.002886287036143283,-0.002724498028290965,-0.0016326874258611296,-0.0005763465986460697,0.00022108600099251282,-0.00203357689053759,-0.0006369593546305189,-0.0019284177628064567,-0.0008914974715575426,-0.0031332456117925092,-0.0014708934893371325,-8.146299473415575e-05,-0.002706228763603607,-0.0015746784167640845,-0.001573843047368491,-0.0010907516012913922,-0.004047286324174151,-0.0016711234949886478,-0.001513636778865614,-0.0024197538450878094,-0.001577678476368037,-0.0004999317126075549,-0.0028181310120668182,-0.0023438322574374027,-0.0013579992954161773,-0.0025232425425275396,-0.002232465227837811,-0.0036817130468687993,-0.0021134549892589333,-0.002378560026447395,-0.0012911555607368968,-0.001792819918139683,-0.002412919413521178,-0.0024999487976984304,-0.00113600289074157,-0.001975494141131027,-0.0014959073741649168,-0.0019087610097388462,-0.001825513264887173,-0.0022010924166282596
29108.25,-0.002538718219294533,-0.001816780579940004,-0.003135245342170074,-0.003195581715050594,-0.0022645126903058223,-0.002272940157118682,-0.002694330531265379,-0.0025185944687585687,-0.001909544982822425,-0.0017069364633452403,-0.0019730299581843572,-0.0026844506016586705,-0.002370511669642888,-0.0007394947486584526,0.00020693624866804095,-0.0031081513756274666,-0.0012183657146595936,-0.002367185636990863,-0.0012233008318244523,-0.0028693598582211458,-0.0019382951594896958,-0.000662299219567655,-0.0024314100117181175,-0.0009423660512139942,-0.002569792308753653,-0.0018219237852929112,-0.0032035193996109686,-0.0030223189545849926,-0.0007516460728086891,-0.00177919101460375,-0.002057940180417655,-0.001073395986634238,-0.003310555077167997,-0.0013443035968662173,-0.001285000992360963,-0.0028273411473865085,-0.001987814074768731,-0.004115973801490425,-0.0014946828266394485,-0.002042435932757868,-0.002282001774701368,-0.0005747008172005145,-0.002380745520848536,-0.001995143758225655,-0.0017027128692288162,-0.0011360261774302886,-0.0009741680572415413,-0.0020034852499561033,-0.0014290283380695309,-0.001497005084497273
29108.5,-0.0015498177032763664,-0.003423315279177561,-0.0021508129725023137,-0.002354387742081142,-0.0013651695344205313,-0.0016999488723947547,-0.001134569813534029,-0.0036566099600019277,-0.0025132675121515725,-0.001028561687953654,-0.0029388055385897835,-0.0029868972297318053,-0.0011948888124982573,-8.696422226495444e-05,2.872919248205215e-05,-0.0027979675244199677,-0.001295365949230855,-0.0025781529573875596,-0.0008638028229767603,-0.0024747865087568328,-0.003691988800714384,-0.0011079550382998638,-0.002769775264515532,-0.00018815245181353843,-0.002644864715560057,-0.001904155700474078,-0.002628917478390388,-0.00216948254023748,-0.0005708226953303564,-0.0020069708329345606,-0.0026214221949986223,-0.001334069954306164,-0.002715461585091341,-0.0005457543635403458,-0.0015120246867369096,-0.0028244874751089145,-0.00223756793939119,-0.0019719946278810995,-0.0015587200612428025,-0.0021665766716152863,-0.0021126282781842075,-0.0005664819214861696,-0.0032362529168232764,-0.0013242079827470808,-0.002482962167505919,-0.0014491017904628932,-0.002338555231068292,-0.001326847186386227,-0.001046159529379666,-0.0015498173151083383
29108.75,-0.0006606854912784375,-0.0026903694751887917,-0.0008820587370107704,-0.0024827504866168793,-0.0011889844860649076,-0.002026447455902065,-0.002211705586336828,-0.0024457444731990877,-0.0020976372735571304,-0.0012821358401247278,-0.0008366658945294145,-0.0030287490253530875,-0.0015864419889732367,-0.0004077723708314651,0.0005515945646167588,-0.0008374891957962922,-0.0012671393923894333,-0.001932463920240052,-0.0019873926981724493,-0.0018872146593284349,-0.0027496726458752464,-0.0012381242895700426,-0.0025459184956011633,-0.0011001750493062914,3.1445697736618e-05,-0.002734615297434218,-0.002356378418252018,-0.0007497166335448115,-0.0004110011467954492,-0.002124852839302767,-0.0029417806835608097,-0.0012639437488062807,-0.0024237620622420313,-0.0009579440951461241,-0.0021906150322385074,-0.003250926660865429,-0.002447051819604463,-0.0014914366913900059,-0.002153746615985096,-0.002293755586149897,-0.0011114693795165414,-0.00023243863906257604,-0.0034494603797366762,-0.003605005628349484,-0.0015632712832812762,-0.0029749710794187327,0.0007217298314330864,-0.0016721544775107065,-0.0007838962557382633,-0.0022833330318348926
29109.0,-3.7511284568533235e-05,-0.002958827702931867,-0.0003183362091070351,-0.003906412622890295,-0.0015643836395409195,-0.0018439298924301404,-0.0026706398397540665,-0.00282953027766178,-0.003165061605711876,-0.0016439518717207796,-0.0013754433806048862,-0.0026237174595364334,-0.0017236140646841082,-0.002603802234361578,0.0008088879439446672,-0.0009356221314737121,-0.002077035559644555,-1.879652410342695e-05,-0.0011532173421292106,-0.0017150912101098089,-0.0012941803470305731,-0.0017489833764622056,-0.002999004551506158,-0.0011195942999676525,-0.0023497984852186484,-0.0011049871588170279,-0.0015407537882189365,-0.00017091575650351134,-0.0005765583499498118,-0.0015746315127730397,-0.002174415279084562,-0.001098750025112951,-0.0034003787835524798,-0.001353344266033242,-0.002972676933356927,-0.002679000901242892,-0.0029733855771478957,-0.0021271791589930382,-0.0015755929930424896,-0.0011044031981149419,-0.002568923832542303,-1.9089892353838818e-05,-0.0033268236760975833,-0.004385263285997881,-0.0008772312860927008,-0.0023066332788974596,-0.0008372406090500354,-0.0009323150197450287,-0.0023311895426205735,-0.0016374197701532023
29109.25,-0.0016283505781997522,-0.00270811627667678,-0.0005733062769815142,-0.004506657256153785,-0.0016582712206747033,-0.0009241243742931541,-0.000519602386906951,-0.0028562683490146517,-0.002600024411802618,-0.002473300783958303,-0.0014454375757189455,-0.0027079119433803043,-0.002405293403008284,-0.0026179384783040502,-0.0018120188093480954,-0.00198416510173321,-0.0027072534618323477,0.0010754081390014776,-0.0016455201529507598,-0.003589047221689625,-0.001084866427270785,-0.0023127906044751517,-0.0031828446201760826,-0.0017206266310619404,-0.0017003391187400002,-0.0019274300277330096,-0.0014961733499386876,-0.0006588249740111659,-0.0005956233388913006,-0.0033137396217032024,-0.0030215856878607786,-0.001911004153253014,-0.0024767891316424986,-0.003630797714495389,-0.0018207250633811227,-0.0027165498904848672,-0.001203113569237806,-0.0023092337999333938,-0.0001333717282212115,-0.0020867673124796444,-0.002561475767700461,0.0003481507965073956,-0.0019171457269105024,-0.003954887078772239,-0.0014991117592009272,-0.0023500924662362525,-0.0017162918811055106,-0.0002376643834460842,-0.0016073905150981137,-0.0031766655665554804
29109.5,-0.0015712489777153348,-0.0023153601290191086,-0.0039122102385170145,-0.0031604300882000233,-0.0025311384943834435,-0.003377961981087607,-0.0004075103554831367,-0.0020782610631266533,-0.002728328521487668,-0.0019936925426806014,-0.0015812883058815912,-0.004231749270037548,-0.004077320625292099,-0.001440141305592119,-0.001946299310996333,-0.0031429799604382504,-0.0005069293858134547,-5.8311960598761686e-05,-0.0004921244535326102,-0.003003829268148272,-0.0018894465049121114,-0.0014226651723735152,-0.0032425316685763114,-0.0027896552875910667,-0.0012300210895738709,-0.0032051627700749666,-0.002733266590169972,-0.00297485266079247,1.4720959555415317e-05,-0.002666406029126135,-0.0013750213481179593,-0.0028369563998647397,-0.003254967391805415,-0.0034635727852532446,-0.0018889490048627654,-0.0036071499416695757,-0.003426340190920341,-0.0017852447883603363,-0.0024232091417133077,-0.0015491660802640747,-0.004454002360885304,-0.0003391107433419366,-0.0006880392462573974,-0.002599979751441877,-0.002388579750735963,-0.002875561864321274,-0.0016038030751423335,-0.0009145997037158346,-0.0009589362616753244,-0.003991441366177665
29109.75,-0.00211717316493335,-0.0020316942122244218,-0.0013768615363927332,-0.0025107629953273554,-0.0022111446252521313,-0.0024175371597562846,-0.0009809395248140573,-0.0010027946901106195,-0.0029998780829283193,-0.004183651445752077,-0.0014243801405111206,-0.0031980150148346407,-0.0023147651381462938,-0.0011306009849798018,-0.002183163029359121,-0.001996452429752703,-0.0022932827711615172,-0.0016120362292923473,-0.0014493459041220636,-0.001722418227427031,-0.0023877989252988788,-0.002179878181775995,-0.002479297631904494,-0.002954947960373135,-0.001095065163251649,-0.0021001171593914114,-0.002160293382589625,-0.003239323761337736,-0.0005442838595507203,-0.003450412269486501,-0.0015867079142841524,-0.002803134008689582,-0.0023567430633453833,-0.002936031805146306,-0.0017299466403809432,-0.0032279804229425734,-0.00293280403987925,-0.0025655118826585187,-0.0024545802824322924,-0.001238353223839693,-0.003341549895115429,-0.0015570569436899409,0.0007157747599581911,-0.001354007576500942,-0.003068424499302632,-0.0025693546180568165,-0.0011153755449456217,-0.0019910278321521816,-0.0009491369223459493,-0.003656756355397671
